"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-08-20 16:53:00,2025-08-20,"16:53","Calm",0,"NULL","NULL",79,71.1,NA,NA,"77%",NA,82,29.93,1013.6,0,NA,NA
2025-08-20 15:53:00,2025-08-20,"15:53","Calm",0,"NULL","NULL",75.9,71.1,NA,NA,"85%",NA,76,29.94,1013.9,0,NA,NA
2025-08-20 14:53:00,2025-08-20,"14:53","Calm",0,"NULL","NULL",75.9,71.1,NA,NA,"85%",NA,76,29.96,1014.4,0,NA,NA
2025-08-20 13:53:00,2025-08-20,"13:53","Calm",0,"NULL","NULL",73.9,71.1,NA,NA,"91%",NA,NA,29.96,1014.5,0,NA,NA
2025-08-20 12:53:00,2025-08-20,"12:53","Calm",0,"NULL","NULL",73.9,70,NA,NA,"88%",NA,NA,29.99,1015.5,0,NA,NA
2025-08-20 11:53:00,2025-08-20,"11:53","Calm",0,"NULL","NULL",73,70,NA,NA,"90%",NA,NA,30.02,1016.5,0,NA,NA
2025-08-20 02:53:00,2025-08-20,"02:53","Calm",0,"NULL","NULL",70,66,NA,NA,"87%",NA,NA,30.06,1017.7,0.04,NA,NA
2025-08-20 01:53:00,2025-08-20,"01:53","Calm",0,"NULL","NULL",70,66,73.9,70,"87%",NA,NA,30.07,1018.3,0,NA,NA
2025-08-20 00:53:00,2025-08-20,"00:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,30.09,1018.9,0,NA,NA
2025-08-19 23:53:00,2025-08-19,"23:53","Calm",0,"NULL","NULL",71.1,64.9,NA,NA,"81%",NA,NA,30.1,1019.3,0,NA,NA
2025-08-19 22:53:00,2025-08-19,"22:53","Calm",0,"NULL","NULL",72,64,NA,NA,"76%",NA,NA,30.11,1019.7,0,NA,NA
2025-08-19 21:53:00,2025-08-19,"21:53","Calm",0,"NULL","NULL",72,64,NA,NA,"76%",NA,NA,30.12,1020,0,NA,NA
2025-08-19 20:53:00,2025-08-19,"20:53","Calm",0,"NULL","NULL",73.9,62.1,NA,NA,"67%",NA,NA,30.11,1019.7,0,NA,NA
2025-08-19 19:53:00,2025-08-19,"19:53","Calm",0,"NULL","NULL",75,62.1,78.1,73.9,"64%",NA,77,30.09,1019,0,NA,NA
2025-08-19 18:53:00,2025-08-19,"18:53","Calm",0,"NULL","NULL",75,62.1,NA,NA,"64%",NA,77,30.1,1019.4,0,NA,NA
2025-08-19 17:53:00,2025-08-19,"17:53","Calm",0,"NULL","NULL",75,62.1,NA,NA,"64%",NA,77,30.12,1019.8,0,NA,NA
2025-08-19 16:53:00,2025-08-19,"16:53","Calm",0,"NULL","NULL",75.9,62.1,NA,NA,"62%",NA,78,30.12,1020,0,NA,NA
2025-08-19 15:53:00,2025-08-19,"15:53","Calm",0,"NULL","NULL",77,60.1,NA,NA,"56%",NA,79,30.14,1020.6,0,NA,NA
2025-08-19 14:53:00,2025-08-19,"14:53","Calm",0,"NULL","NULL",77,60.1,NA,NA,"56%",NA,79,30.15,1021.1,0,NA,NA
2025-08-19 13:53:00,2025-08-19,"13:53","Calm",0,"NULL","NULL",75.9,59,77,72,"56%",NA,78,30.17,1021.4,0,NA,0.98
2025-08-19 12:53:00,2025-08-19,"12:53","Calm",0,"NULL","NULL",75.9,59,NA,NA,"56%",NA,78,30.17,1021.6,0,NA,NA
2025-08-19 11:53:00,2025-08-19,"11:53","Calm",0,"NULL","NULL",75,57.9,NA,NA,"55%",NA,78,30.19,1022.2,0,NA,NA
2025-08-19 10:53:00,2025-08-19,"10:53","Calm",0,"NULL","NULL",75,57.9,NA,NA,"55%",NA,78,30.19,1022.1,0.98,0.98,NA
2025-08-19 09:53:00,2025-08-19,"09:53","Calm",0,"NULL","NULL",73.9,61,NA,NA,"64%",NA,NA,30.18,1021.9,0,NA,NA
2025-08-19 08:53:00,2025-08-19,"08:53","Calm",0,"NULL","NULL",73,61,NA,NA,"66%",NA,NA,30.18,1022.1,0,NA,NA
2025-08-19 07:53:00,2025-08-19,"07:53","Calm",0,"NULL","NULL",72,62.1,73,71.1,"71%",NA,NA,30.18,1021.9,0,NA,NA
2025-08-19 06:53:00,2025-08-19,"06:53","Calm",0,"NULL","NULL",71.1,61,NA,NA,"71%",NA,NA,30.17,1021.6,0,NA,NA
2025-08-19 05:53:00,2025-08-19,"05:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.16,1021.2,0,NA,NA
2025-08-19 04:53:00,2025-08-19,"04:53","Calm",0,"NULL","NULL",71.1,62.1,NA,NA,"73%",NA,NA,30.16,1021.3,0,NA,NA
2025-08-19 03:53:00,2025-08-19,"03:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,30.16,1021.4,0,NA,NA
2025-08-19 02:53:00,2025-08-19,"02:53","Calm",0,"NULL","NULL",72,62.1,NA,NA,"71%",NA,NA,30.16,1021.4,0,NA,NA
2025-08-19 01:53:00,2025-08-19,"01:53","Calm",0,"NULL","NULL",73,62.1,73,72,"69%",NA,NA,30.16,1021.3,0,NA,NA
2025-08-19 00:53:00,2025-08-19,"00:53","Calm",0,"NULL","NULL",73,61,NA,NA,"66%",NA,NA,30.17,1021.7,0,NA,NA
2025-08-18 23:53:00,2025-08-18,"23:53","Calm",0,"NULL","NULL",73,62.1,NA,NA,"69%",NA,NA,30.18,1021.8,0,NA,NA
2025-08-18 22:53:00,2025-08-18,"22:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.18,1022,0,NA,NA
2025-08-18 21:53:00,2025-08-18,"21:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.17,1021.7,0,NA,NA
2025-08-18 20:53:00,2025-08-18,"20:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.17,1021.7,0,NA,NA
2025-08-18 19:53:00,2025-08-18,"19:53","Calm",0,"NULL","NULL",73,63,73.9,71.1,"71%",NA,NA,30.16,1021.1,0,NA,NA
2025-08-18 18:53:00,2025-08-18,"18:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.15,1020.8,0,NA,NA
2025-08-18 17:53:00,2025-08-18,"17:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.15,1020.9,0,NA,NA
2025-08-18 16:53:00,2025-08-18,"16:53","Calm",0,"NULL","NULL",72,64,NA,NA,"76%",NA,NA,30.15,1020.9,0,NA,NA
2025-08-18 15:53:00,2025-08-18,"15:53","Calm",0,"NULL","NULL",72,63,NA,NA,"73%",NA,NA,30.14,1020.6,0,NA,NA
2025-08-18 14:53:00,2025-08-18,"14:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.13,1020.4,0,NA,NA
2025-08-18 13:53:00,2025-08-18,"13:53","Calm",0,"NULL","NULL",73,64,79,71.1,"74%",NA,NA,30.13,1020.3,0.01,NA,0.01
2025-08-18 12:53:00,2025-08-18,"12:53","Calm",0,"NULL","NULL",73,63,NA,NA,"71%",NA,NA,30.13,1020.1,0,NA,NA
2025-08-18 11:53:00,2025-08-18,"11:53","Calm",0,"NULL","NULL",73.9,63,NA,NA,"69%",NA,NA,30.12,1019.8,0,NA,NA
2025-08-18 10:53:00,2025-08-18,"10:53","Calm",0,"NULL","NULL",75,64,NA,NA,"69%",NA,77,30.1,1019.3,0,NA,NA
2025-08-18 09:53:00,2025-08-18,"09:53","Calm",0,"NULL","NULL",77,66,NA,NA,"69%",NA,79,30.07,1018.2,0,NA,NA
2025-08-18 08:53:00,2025-08-18,"08:53","Calm",0,"NULL","NULL",78.1,66.9,NA,NA,"69%",NA,80,30.05,1017.4,0,NA,NA
2025-08-18 07:53:00,2025-08-18,"07:53","Calm",0,"NULL","NULL",78.1,68,80.1,78.1,"71%",NA,80,30.02,1016.6,0,NA,NA
2025-08-18 06:53:00,2025-08-18,"06:53","Calm",0,"NULL","NULL",79,69.1,NA,NA,"72%",NA,82,30,1015.7,0,NA,NA
2025-08-18 05:53:00,2025-08-18,"05:53","Calm",0,"NULL","NULL",79,69.1,NA,NA,"72%",NA,82,29.97,1014.7,0,NA,NA
2025-08-18 04:53:00,2025-08-18,"04:53","Calm",0,"NULL","NULL",79,70,NA,NA,"74%",NA,82,29.94,1013.9,0,NA,NA
2025-08-18 03:53:00,2025-08-18,"03:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,29.93,1013.4,0,NA,NA
2025-08-18 02:53:00,2025-08-18,"02:53","Calm",0,"NULL","NULL",80.1,72,NA,NA,"76%",NA,84,29.92,1013.1,0,NA,NA
2025-08-18 01:53:00,2025-08-18,"01:53","Calm",0,"NULL","NULL",80.1,71.1,84,80.1,"74%",NA,84,29.92,1013.2,0,NA,0.02
2025-08-18 00:53:00,2025-08-18,"00:53","Calm",0,"NULL","NULL",81,71.1,NA,NA,"72%",NA,85,29.92,1013.3,0,NA,NA
2025-08-17 23:53:00,2025-08-17,"23:53","Calm",0,"NULL","NULL",82,71.1,NA,NA,"69%",NA,86,29.9,1012.6,0,NA,NA
2025-08-17 22:53:00,2025-08-17,"22:53","Calm",0,"NULL","NULL",81,71.1,NA,NA,"72%",NA,85,29.89,1012.3,0,0.02,NA
2025-08-17 21:53:00,2025-08-17,"21:53","Calm",0,"NULL","NULL",82,73,NA,NA,"74%",NA,87,29.89,1012.3,0,NA,NA
2025-08-17 20:53:00,2025-08-17,"20:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,29.89,1012.1,0.02,NA,NA
2025-08-17 19:53:00,2025-08-17,"19:53","Calm",0,"NULL","NULL",82.9,73.9,99,82.9,"74%",NA,89,29.85,1010.8,0,NA,NA
2025-08-17 18:53:00,2025-08-17,"18:53","Calm",0,"NULL","NULL",93,75,NA,NA,"56%",NA,104,29.84,1010.3,0,NA,NA
2025-08-17 17:53:00,2025-08-17,"17:53","Calm",0,"NULL","NULL",97,66.9,NA,NA,"37%",NA,101,29.83,1010.2,0,NA,NA
2025-08-17 16:53:00,2025-08-17,"16:53","Calm",0,"NULL","NULL",98.1,69.1,NA,NA,"39%",NA,104,29.83,1010.2,0,NA,NA
2025-08-17 15:53:00,2025-08-17,"15:53","Calm",0,"NULL","NULL",96.1,68,NA,NA,"40%",NA,101,29.85,1010.9,0,NA,NA
2025-08-17 14:53:00,2025-08-17,"14:53","Calm",0,"NULL","NULL",96.1,73.9,NA,NA,"49%",NA,107,29.88,1011.6,0,NA,NA
2025-08-17 13:53:00,2025-08-17,"13:53","Calm",0,"NULL","NULL",91,73.9,95,78.1,"57%",NA,101,29.9,1012.5,0,NA,NA
2025-08-17 12:53:00,2025-08-17,"12:53","Calm",0,"NULL","NULL",95,73.9,NA,NA,"51%",NA,106,29.92,1013.1,0,NA,NA
2025-08-17 11:53:00,2025-08-17,"11:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,29.94,1013.8,0,NA,NA
2025-08-17 10:53:00,2025-08-17,"10:53","Calm",0,"NULL","NULL",88,72,NA,NA,"59%",NA,95,29.95,1014.3,0,NA,NA
2025-08-17 09:53:00,2025-08-17,"09:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,29.96,1014.6,0,NA,NA
2025-08-17 08:53:00,2025-08-17,"08:53","Calm",0,"NULL","NULL",80.1,71.1,NA,NA,"74%",NA,84,29.97,1014.9,0,NA,NA
2025-08-17 07:53:00,2025-08-17,"07:53","Calm",0,"NULL","NULL",78.1,71.1,81,77,"79%",NA,80,29.97,1014.9,0,NA,NA
2025-08-17 06:53:00,2025-08-17,"06:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,29.98,1015.1,0,NA,NA
2025-08-17 05:53:00,2025-08-17,"05:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,29.98,1015.3,0,NA,NA
2025-08-17 04:53:00,2025-08-17,"04:53","Calm",0,"NULL","NULL",78.1,71.1,NA,NA,"79%",NA,80,29.98,1015.2,0,NA,NA
2025-08-17 03:53:00,2025-08-17,"03:53","Calm",0,"NULL","NULL",79,71.1,NA,NA,"77%",NA,82,29.99,1015.6,0,NA,NA
2025-08-17 02:53:00,2025-08-17,"02:53","Calm",0,"NULL","NULL",80.1,71.1,NA,NA,"74%",NA,84,30,1016,0,NA,NA
2025-08-17 01:53:00,2025-08-17,"01:53","Calm",0,"NULL","NULL",81,71.1,88,81,"72%",NA,85,30.01,1016.2,0,NA,NA
2025-08-17 00:53:00,2025-08-17,"00:53","Calm",0,"NULL","NULL",82,71.1,NA,NA,"69%",NA,86,30.02,1016.5,0,NA,NA
2025-08-16 23:53:00,2025-08-16,"23:53","Calm",0,"NULL","NULL",84,71.1,NA,NA,"65%",NA,89,30.02,1016.6,0,NA,NA
2025-08-16 22:53:00,2025-08-16,"22:53","Calm",0,"NULL","NULL",84.9,70,NA,NA,"61%",NA,89,30.04,1017.1,0,NA,NA
2025-08-16 21:53:00,2025-08-16,"21:53","Calm",0,"NULL","NULL",86,69.1,NA,NA,"57%",NA,90,30.04,1017.2,0,NA,NA
2025-08-16 20:53:00,2025-08-16,"20:53","Calm",0,"NULL","NULL",84.9,68,NA,NA,"57%",NA,88,30.05,1017.4,0,NA,NA
2025-08-16 19:53:00,2025-08-16,"19:53","Calm",0,"NULL","NULL",88,66,93,87.1,"48%",NA,90,30.04,1017.1,0,NA,NA
2025-08-16 18:53:00,2025-08-16,"18:53","Calm",0,"NULL","NULL",88,66.9,NA,NA,"50%",NA,91,30.04,1017,0,NA,NA
2025-08-16 17:53:00,2025-08-16,"17:53","Calm",0,"NULL","NULL",90,70,NA,NA,"52%",NA,95,30.05,1017.6,0,NA,NA
2025-08-16 16:53:00,2025-08-16,"16:53","Calm",0,"NULL","NULL",93,70,NA,NA,"47%",NA,99,30.06,1018,0,NA,NA
2025-08-16 15:53:00,2025-08-16,"15:53","Calm",0,"NULL","NULL",90,71.1,NA,NA,"54%",NA,96,30.07,1018.3,0,NA,NA
2025-08-16 14:53:00,2025-08-16,"14:53","Calm",0,"NULL","NULL",91,70,NA,NA,"50%",NA,97,30.09,1018.8,0,NA,NA
2025-08-16 13:53:00,2025-08-16,"13:53","Calm",0,"NULL","NULL",91,66.9,91.9,81,"45%",NA,94,30.11,1019.6,0,NA,NA
2025-08-16 12:53:00,2025-08-16,"12:53","Calm",0,"NULL","NULL",89.1,70,NA,NA,"53%",NA,94,30.14,1020.6,0,NA,NA
2025-08-16 11:53:00,2025-08-16,"11:53","Calm",0,"NULL","NULL",88,70,NA,NA,"55%",NA,93,30.16,1021.1,0,NA,NA
2025-08-16 10:53:00,2025-08-16,"10:53","Calm",0,"NULL","NULL",86,70,NA,NA,"59%",NA,91,30.19,1022.2,0,NA,NA
2025-08-16 09:53:00,2025-08-16,"09:53","Calm",0,"NULL","NULL",82.9,71.1,NA,NA,"67%",NA,88,30.16,1021.4,0,NA,NA
2025-08-16 08:53:00,2025-08-16,"08:53","Calm",0,"NULL","NULL",81,72,NA,NA,"74%",NA,85,30.16,1021.2,0,NA,NA
2025-08-16 07:53:00,2025-08-16,"07:53","Calm",0,"NULL","NULL",81,71.1,81,79,"72%",NA,85,30.15,1021.1,0,NA,NA
2025-08-16 06:53:00,2025-08-16,"06:53","Calm",0,"NULL","NULL",81,71.1,NA,NA,"72%",NA,85,30.15,1021.1,0,NA,NA
2025-08-16 05:53:00,2025-08-16,"05:53","Calm",0,"NULL","NULL",80.1,72,NA,NA,"76%",NA,84,30.14,1020.7,0,NA,NA
2025-08-16 04:53:00,2025-08-16,"04:53","Calm",0,"NULL","NULL",81,73,NA,NA,"77%",NA,86,30.14,1020.7,0,NA,NA
2025-08-16 03:53:00,2025-08-16,"03:53","Calm",0,"NULL","NULL",81,73,NA,NA,"77%",NA,86,30.15,1021,0,NA,NA
2025-08-16 02:53:00,2025-08-16,"02:53","Calm",0,"NULL","NULL",81,73,NA,NA,"77%",NA,86,30.15,1020.9,0,NA,NA
2025-08-16 01:53:00,2025-08-16,"01:53","Calm",0,"NULL","NULL",81,73,89.1,81,"77%",NA,86,30.15,1020.8,0,NA,NA
2025-08-16 00:53:00,2025-08-16,"00:53","Calm",0,"NULL","NULL",81,73.9,NA,NA,"79%",NA,86,30.14,1020.5,0,NA,NA
2025-08-15 23:53:00,2025-08-15,"23:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,30.13,1020.1,0,NA,NA
2025-08-15 22:53:00,2025-08-15,"22:53","Calm",0,"NULL","NULL",84,73.9,NA,NA,"72%",NA,91,30.13,1020.2,0,NA,NA
2025-08-15 21:53:00,2025-08-15,"21:53","Calm",0,"NULL","NULL",86,73,NA,NA,"65%",NA,93,30.12,1019.9,0,NA,NA
2025-08-15 20:53:00,2025-08-15,"20:53","Calm",0,"NULL","NULL",88,71.1,NA,NA,"57%",NA,94,30.1,1019.2,0,NA,NA
2025-08-15 19:53:00,2025-08-15,"19:53","Calm",0,"NULL","NULL",89.1,72,96.1,89.1,"57%",NA,96,30.07,1018.2,0,NA,NA
2025-08-15 18:53:00,2025-08-15,"18:53","Calm",0,"NULL","NULL",91,71.1,NA,NA,"52%",NA,98,30.06,1018,0,NA,NA
2025-08-15 17:53:00,2025-08-15,"17:53","Calm",0,"NULL","NULL",93.9,73,NA,NA,"51%",NA,103,30.07,1018.3,0,NA,NA
2025-08-15 16:53:00,2025-08-15,"16:53","Calm",0,"NULL","NULL",95,73,NA,NA,"49%",NA,105,30.09,1018.8,0,NA,NA
2025-08-15 15:53:00,2025-08-15,"15:53","Calm",0,"NULL","NULL",93.9,73,NA,NA,"51%",NA,103,30.09,1018.8,0,NA,NA
2025-08-15 14:53:00,2025-08-15,"14:53","Calm",0,"NULL","NULL",95,72,NA,NA,"47%",NA,103,30.11,1019.5,0,NA,NA
2025-08-15 13:53:00,2025-08-15,"13:53","Calm",0,"NULL","NULL",93.9,73,95,81,"51%",NA,103,30.11,1019.4,0,NA,NA
2025-08-15 12:53:00,2025-08-15,"12:53","Calm",0,"NULL","NULL",93.9,75,NA,NA,"54%",NA,106,30.13,1020.1,0,NA,NA
2025-08-15 11:53:00,2025-08-15,"11:53","Calm",0,"NULL","NULL",91.9,73.9,NA,NA,"56%",NA,102,30.14,1020.6,0,NA,NA
2025-08-15 10:53:00,2025-08-15,"10:53","Calm",0,"NULL","NULL",90,75,NA,NA,"62%",NA,100,30.15,1020.8,0,NA,NA
2025-08-15 09:53:00,2025-08-15,"09:53","Calm",0,"NULL","NULL",84.9,73.9,NA,NA,"70%",NA,92,30.12,1019.9,0,NA,NA
2025-08-15 08:53:00,2025-08-15,"08:53","Calm",0,"NULL","NULL",84.9,73,NA,NA,"68%",NA,92,30.12,1019.8,0,NA,NA
2025-08-15 07:53:00,2025-08-15,"07:53","Calm",0,"NULL","NULL",81,72,81,78.1,"74%",NA,85,30.09,1019,0,NA,NA
2025-08-15 06:53:00,2025-08-15,"06:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,30.06,1018,0,NA,NA
2025-08-15 05:53:00,2025-08-15,"05:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,30.05,1017.5,0,NA,NA
2025-08-15 04:53:00,2025-08-15,"04:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,30.03,1016.9,0,NA,NA
2025-08-15 03:53:00,2025-08-15,"03:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,30.02,1016.7,0,NA,NA
2025-08-15 02:53:00,2025-08-15,"02:53","Calm",0,"NULL","NULL",80.1,73.9,NA,NA,"82%",NA,85,30.02,1016.4,0,NA,NA
2025-08-15 01:53:00,2025-08-15,"01:53","Calm",0,"NULL","NULL",81,73.9,84,80.1,"79%",NA,86,30.02,1016.5,0,NA,NA
2025-08-15 00:53:00,2025-08-15,"00:53","Calm",0,"NULL","NULL",80.1,73,NA,NA,"79%",NA,84,30.02,1016.3,0,NA,NA
2025-08-14 23:53:00,2025-08-14,"23:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,30.01,1016.1,0,NA,NA
2025-08-14 22:53:00,2025-08-14,"22:53","Calm",0,"NULL","NULL",82,73.9,NA,NA,"77%",NA,88,30.01,1016.1,0,NA,NA
2025-08-14 21:53:00,2025-08-14,"21:53","Calm",0,"NULL","NULL",82.9,73,NA,NA,"72%",NA,89,30,1015.9,0,NA,NA
2025-08-14 20:53:00,2025-08-14,"20:53","Calm",0,"NULL","NULL",82,73,NA,NA,"74%",NA,87,29.99,1015.4,0,NA,NA
2025-08-14 19:53:00,2025-08-14,"19:53","Calm",0,"NULL","NULL",84,75,91.9,78.1,"74%",NA,92,29.97,1014.7,0,NA,0.78
2025-08-14 18:53:00,2025-08-14,"18:53","Calm",0,"NULL","NULL",86,73.9,NA,NA,"67%",NA,94,29.97,1014.8,0,NA,NA
2025-08-14 17:53:00,2025-08-14,"17:53","Calm",0,"NULL","NULL",82.9,72,NA,NA,"70%",NA,88,29.96,1014.6,0,NA,NA
2025-08-14 16:53:00,2025-08-14,"16:53","Calm",0,"NULL","NULL",80.1,72,NA,NA,"76%",NA,84,29.94,1013.9,0.02,0.78,NA
2025-08-14 15:53:00,2025-08-14,"15:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,29.9,1012.6,0.4,NA,NA
2025-08-14 14:53:00,2025-08-14,"14:53","Calm",0,"NULL","NULL",79,72,NA,NA,"79%",NA,82,29.9,1012.4,0.36,NA,NA
2025-08-14 13:53:00,2025-08-14,"13:53","Calm",0,"NULL","NULL",90,73.9,93,80.1,"59%",NA,99,29.92,1013.3,0,NA,NA
2025-08-14 12:53:00,2025-08-14,"12:53","Calm",0,"NULL","NULL",91.9,71.1,NA,NA,"51%",NA,99,29.93,1013.3,0,NA,NA
2025-08-14 11:53:00,2025-08-14,"11:53","Calm",0,"NULL","NULL",90,72,NA,NA,"56%",NA,97,29.94,1013.8,0,NA,NA
2025-08-14 10:53:00,2025-08-14,"10:53","Calm",0,"NULL","NULL",89.1,73,NA,NA,"59%",NA,97,29.94,1013.7,0,NA,NA
2025-08-14 09:53:00,2025-08-14,"09:53","Calm",0,"NULL","NULL",86,73,NA,NA,"65%",NA,93,29.93,1013.4,0,NA,NA
2025-08-14 08:53:00,2025-08-14,"08:53","Calm",0,"NULL","NULL",84,72,NA,NA,"67%",NA,90,29.92,1013.1,0,NA,NA
2025-08-14 07:53:00,2025-08-14,"07:53","Calm",0,"NULL","NULL",80.1,73,80.1,77,"79%",NA,84,29.92,1013,0,NA,NA
2025-08-14 06:53:00,2025-08-14,"06:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.89,1012,0,NA,NA
2025-08-14 05:53:00,2025-08-14,"05:53","Calm",0,"NULL","NULL",78.1,73,NA,NA,"85%",NA,81,29.87,1011.4,0,NA,NA
2025-08-14 04:53:00,2025-08-14,"04:53","Calm",0,"NULL","NULL",79,73,NA,NA,"82%",NA,82,29.86,1011.1,0,NA,NA
2025-08-14 03:53:00,2025-08-14,"03:53","Calm",0,"NULL","NULL",78.1,73.9,NA,NA,"87%",NA,81,29.86,1011,0,NA,NA
2025-08-14 02:53:00,2025-08-14,"02:53","Calm",0,"NULL","NULL",80.1,73,NA,NA,"79%",NA,84,29.85,1010.8,0,NA,NA
2025-08-14 01:53:00,2025-08-14,"01:53","Calm",0,"NULL","NULL",80.1,73.9,81,78.1,"82%",NA,85,29.86,1011.2,0,NA,NA
2025-08-14 00:53:00,2025-08-14,"00:53","Calm",0,"NULL","NULL",80.1,73.9,NA,NA,"82%",NA,85,29.88,1011.8,0,NA,NA
2025-08-13 23:53:00,2025-08-13,"23:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,29.88,1011.8,0,NA,NA
2025-08-13 22:53:00,2025-08-13,"22:53","Calm",0,"NULL","NULL",80.1,73.9,NA,NA,"82%",NA,85,29.88,1011.9,0,NA,NA
2025-08-13 21:53:00,2025-08-13,"21:53","Calm",0,"NULL","NULL",79,73,NA,NA,"82%",NA,82,29.88,1011.7,0,NA,NA
2025-08-13 20:53:00,2025-08-13,"20:53","Calm",0,"NULL","NULL",80.1,73.9,NA,NA,"82%",NA,85,29.87,1011.6,0,NA,NA
2025-08-13 19:53:00,2025-08-13,"19:53","Calm",0,"NULL","NULL",81,75.9,93,77,"85%",NA,87,29.85,1010.8,0.04,NA,0.43
2025-08-13 18:53:00,2025-08-13,"18:53","Calm",0,"NULL","NULL",79,73.9,NA,NA,"85%",NA,83,29.84,1010.3,0.06,NA,NA
2025-08-13 17:53:00,2025-08-13,"17:53","Calm",0,"NULL","NULL",77,71.1,NA,NA,"82%",NA,79,29.85,1010.6,0.33,NA,NA
2025-08-13 16:53:00,2025-08-13,"16:53","Calm",0,"NULL","NULL",91.9,73,NA,NA,"54%",NA,101,29.82,1009.9,0,NA,NA
2025-08-13 15:53:00,2025-08-13,"15:53","Calm",0,"NULL","NULL",91.9,73.9,NA,NA,"56%",NA,102,29.83,1010,0,NA,NA
2025-08-13 14:53:00,2025-08-13,"14:53","Calm",0,"NULL","NULL",91.9,73.9,NA,NA,"56%",NA,102,29.86,1011,0,NA,NA
2025-08-13 12:53:00,2025-08-13,"12:53","Calm",0,"NULL","NULL",90,75,NA,NA,"62%",NA,100,29.9,1012.5,0,NA,NA
2025-08-13 11:53:00,2025-08-13,"11:53","Calm",0,"NULL","NULL",91,75,NA,NA,"59%",NA,102,29.92,1013,0,NA,NA
2025-08-13 10:53:00,2025-08-13,"10:53","Calm",0,"NULL","NULL",88,75,NA,NA,"66%",NA,98,29.93,1013.4,0,NA,NA
2025-08-13 09:53:00,2025-08-13,"09:53","Calm",0,"NULL","NULL",86,75,NA,NA,"70%",NA,95,29.94,1013.7,0,NA,NA
2025-08-13 08:53:00,2025-08-13,"08:53","Calm",0,"NULL","NULL",84.9,75,NA,NA,"72%",NA,93,29.94,1013.7,0,NA,NA
2025-08-13 07:53:00,2025-08-13,"07:53","Calm",0,"NULL","NULL",82,73.9,82,80.1,"77%",NA,88,29.94,1013.6,0,NA,NA
2025-08-13 06:53:00,2025-08-13,"06:53","Calm",0,"NULL","NULL",81,73.9,NA,NA,"79%",NA,86,29.93,1013.5,0,NA,NA
2025-08-13 05:53:00,2025-08-13,"05:53","Calm",0,"NULL","NULL",80.1,73.9,NA,NA,"82%",NA,85,29.93,1013.5,0,NA,NA
2025-08-13 04:53:00,2025-08-13,"04:53","Calm",0,"NULL","NULL",81,75,NA,NA,"82%",NA,87,29.93,1013.5,0,NA,NA
2025-08-13 03:53:00,2025-08-13,"03:53","Calm",0,"NULL","NULL",82,75,NA,NA,"79%",NA,89,29.94,1013.7,0,NA,NA
2025-08-13 02:53:00,2025-08-13,"02:53","Calm",0,"NULL","NULL",82,75,NA,NA,"79%",NA,89,29.95,1014.2,0,NA,NA
2025-08-13 01:53:00,2025-08-13,"01:53","Calm",0,"NULL","NULL",81,75,90,81,"82%",NA,87,29.97,1014.7,0,NA,NA
2025-08-13 00:53:00,2025-08-13,"00:53","Calm",0,"NULL","NULL",82.9,75,NA,NA,"77%",NA,90,29.98,1015.1,0,NA,NA
2025-08-12 23:53:00,2025-08-12,"23:53","Calm",0,"NULL","NULL",82.9,75,NA,NA,"77%",NA,90,29.97,1014.8,0,NA,NA
2025-08-12 22:53:00,2025-08-12,"22:53","Calm",0,"NULL","NULL",84,73,NA,NA,"70%",NA,90,29.98,1015.3,0,NA,NA
